2.666737902384084258e+00,3.803364988232449839e+00,2.424295664653195459e+00,2.267134906521660387e+00,2.133147818912111138e+00,1.626088259469654407e+00,2.645142757001377465e+00,1.118745789280744862e+00,2.251108004719613920e+00,2.290484798840629388e+00,2.067776722707221015e+00,3.304260536129481896e-01,8.912366099083484094e-01,1.408241331036846011e+00,3.029474778921107614e+00,3.400546466761602993e+00,1.260591287203981503e+00,4.634465516222433523e-01,6.119220631209104644e-01,2.364017506033063043e+00,-1.000000000000000000e+03
-8.182459191705444557e-01,1.176960316245909688e-01,-1.720984737384933405e+00,-4.367898814776300931e-01,-1.921877858955052254e-01,-7.086025089105543184e-01,2.127970005156074595e-01,-5.366950678355608684e-01,-1.610536256625648699e+00,-1.183064349684273653e+00,1.295213008627739804e+00,8.236771150469699432e-01,-1.981546078405670430e+00,-1.379570833556588605e+00,-3.116526009704155165e+00,-6.359072924500115409e-01,-3.120474006075926177e-01,4.729297278831158247e-01,1.640580655822649891e-01,-3.676643431798047867e-01,-1.000000000000000000e+03
5.412789029506450689e+00,5.061925255601718021e+00,3.679997296432980569e+00,4.033551554872260247e+00,3.387303291667981497e+00,2.942371660072107709e+00,2.449434062658959022e+00,3.458375660729054779e+00,3.797446276175268309e+00,2.940651564156403275e+00,2.292416553099151599e+00,3.390073192670731927e+00,3.850700871044298701e+00,5.266382841695836703e+00,4.498201033444881425e+00,4.482146442677702680e+00,4.298284516087605311e+00,6.409868102276230495e+00,3.885854709605852442e+00,4.269258824803285002e+00,-1.000000000000000000e+03
2.480068228174361344e+00,2.811001257293288091e+00,1.719110737276967171e+00,2.952841776499960602e+00,1.592333167744879319e-01,1.835478592897700878e+00,1.024225056592250827e+00,1.175357683393035924e+00,6.111891550376414850e-01,3.765414828622591914e-01,6.592918890138189658e-01,6.411651858162542572e-01,1.511839678273667609e+00,8.486500581440095115e-01,6.476087921865599784e-01,-7.026812218436855328e-01,1.217060136928161063e+00,6.832289412139239682e-01,7.237496652287658261e-01,2.048137912382586023e+00,-1.000000000000000000e+03
2.807611852819388520e+00,2.622944367521447440e+00,2.384613354502355342e+00,2.284762337898268214e+00,1.141200602932128438e+00,1.796913878250443242e+00,1.259224983596010761e+00,3.226455818414740495e+00,3.655181700751287677e-01,3.096636846090394801e-01,1.480848535050095061e+00,2.363477183356531786e+00,2.512819135517871949e+00,2.540652319576816254e+00,3.130726318706176237e+00,4.034056766048448317e+00,1.326467914494723566e+00,3.524562544986772572e+00,2.468384483223770687e+00,3.041382560572775340e+00,-1.000000000000000000e+03
-3.278137961204913076e+00,-3.456622953155326528e+00,-2.202653764152214144e+00,2.917148382056011791e-02,-3.342990163856229380e+00,-2.397346756831309378e+00,-4.083075426024722621e-01,2.198864100558030277e+00,-2.849066068706378907e+00,2.336336051887935028e-01,-2.108115660753248299e+00,-7.645834628016594525e-01,-1.199303677007341973e+00,-1.653815700328073346e+00,-1.542022202574146350e+00,1.740777887006661917e+00,-4.212031817684476209e+00,-8.635323582299243572e-01,-2.099582090080107655e+00,-1.125132806902505722e+00,-1.000000000000000000e+03
-1.752540423811956183e+00,-1.014033310853570180e+00,-3.055281468168309367e-01,-1.595110083347371921e+00,-2.568349090202772800e+00,7.245676886138774364e-01,9.208079045022286024e-01,1.406726723514073241e+00,-7.490621757182076568e-01,-2.309165441755473225e+00,-2.979983519167531902e+00,1.643280329813721075e-01,-3.057388488487302602e+00,-2.942808224954787555e+00,-2.431486990646942736e-01,1.752120764630520355e+00,-7.482641897955477628e-01,-2.189857164918069365e+00,-9.633185079307196030e-01,-4.180323750042859388e+00,-1.000000000000000000e+03
3.341559000693478110e-01,1.766660221300027533e+00,6.037577772421784950e-01,1.963175176053260085e+00,1.940717591723045032e+00,1.256585598158801220e+00,2.474560821549272482e+00,1.056658355355779566e+00,2.452899019957586191e+00,3.117988860959056030e+00,2.082913722416430247e+00,1.475116940341180127e+00,-8.860177112579659120e-01,1.961649408693893815e+00,1.529198335243983076e+00,3.555162471517018474e+00,2.182114350436016093e+00,2.265818922280425696e+00,6.262618394296964874e-01,8.755522160734252601e-02,-1.000000000000000000e+03
4.698340591904283103e-01,-2.370360240071940794e+00,4.895907600016823347e-01,8.331173398662525820e-01,2.269772140744383382e+00,-1.284088744782319047e-02,9.165015631707401633e-01,2.318892389678100852e+00,1.280653552845247845e+00,1.479197318350079726e+00,2.767351677950338207e+00,1.342929101459858776e+00,-5.486302906598703455e-01,2.265412354808507889e+00,1.230517942492717731e+00,3.624209053668821845e+00,1.464583342580204395e+00,1.987932692136204604e+00,6.434062692565291064e-01,-1.594426215094090660e+00,-1.000000000000000000e+03
-6.211128136476220529e-01,3.971493884745648018e+00,1.025156537564255732e+00,2.390580401056315196e+00,3.923899988683776208e+00,2.305837444912349543e+00,3.697011604760664483e+00,2.590668098324083068e+00,1.648541312238817502e+00,3.511411908423531791e+00,1.119062106511378829e+00,4.180408789149273829e+00,2.712571707283001121e+00,3.252269924336148144e+00,2.748888396362441533e+00,4.395917976364535740e+00,2.544809063339322108e+00,2.757062218462862369e+00,3.957852661799267757e+00,3.511065533422204510e+00,-1.000000000000000000e+03
3.419788958324682326e+00,1.329410303894124290e+00,2.397424559563667401e+00,3.653003925290012610e+00,5.533532450979714579e-01,1.797336030674318019e+00,2.324269328496751275e+00,4.033320458378947038e+00,3.082563886394338759e+00,2.594260388356468994e+00,9.872817545852863308e-01,2.745596764309424564e+00,3.658276686481484852e+00,2.562201046298426377e+00,3.846968106415756594e+00,4.416770183738028877e+00,2.059448231996483969e+00,2.844784915837376360e+00,1.745321931542708649e+00,2.585037169593929374e+00,-1.000000000000000000e+03
4.292895527514093423e+00,8.062304771199473308e+00,5.495078924850459678e+00,4.946202764261650842e+00,7.008747834867927295e+00,5.524731358964679373e+00,5.135600231605790711e+00,1.763522787973720085e+00,5.660152009202655599e+00,7.362088460277873558e+00,4.627285507496572414e+00,3.332819826065611224e+00,4.864793525580844324e+00,3.803907233773801799e+00,5.670895769876114656e+00,6.868087313479763090e+00,5.442169085592945876e+00,5.477822933063578148e+00,2.741636475813121088e+00,5.769723528663184275e+00,-1.000000000000000000e+03
3.245186929777351015e+00,4.206559764886643293e+00,3.781813640990304037e+00,4.069669032387973395e+00,3.239261665488323949e+00,2.710035208843088572e+00,1.130033969253467996e+00,2.508250508027177972e+00,2.976721691416078563e+00,2.294950591127135286e+00,3.137689212618121282e+00,2.978346901044442774e+00,6.116998437387069387e+00,4.456945180855893973e+00,3.413311279772682560e+00,1.740287406344186660e+00,4.681226939581639712e+00,3.029718305300547421e+00,4.648104691779683328e+00,6.870984165516059505e+00,-1.000000000000000000e+03
1.829421385062524053e+00,1.865027112994723346e+00,1.429366765190061894e+00,-9.935017367635168295e-01,1.673291436752302630e+00,2.462221655731661407e+00,2.648897770556895015e+00,2.058281704520801281e+00,2.377623207691859974e+00,4.013194556887605735e+00,1.503648278525067550e+00,1.894738695469526668e+00,2.650874761789491885e+00,6.074208415216374446e-01,1.633435352252974537e+00,1.814507197260823546e+00,5.840601247062279233e-01,8.810358149144765783e-01,1.771075998367028115e+00,-7.833232219780377203e-01,-1.000000000000000000e+03
-9.356976043102853691e-01,1.436380546006163161e+00,9.353272584027745307e-01,4.452694901512760373e-01,6.347699468698440040e-01,1.070146445372485378e+00,7.904577822257611297e-01,1.089185554038944792e+00,2.075918808478715682e+00,2.205915118920229290e+00,9.130774344364380735e-01,1.457166392860983040e+00,1.991421443315437356e+00,6.005082040653365594e-01,5.628290510899658372e-01,1.421665014027962526e+00,2.114597420537960737e+00,7.805618335193288404e-01,1.365797707436204433e+00,1.352933039852744157e+00,-1.000000000000000000e+03
1.560952277005406286e+00,1.817717813088400858e+00,2.404860347648779317e+00,2.986045793037128693e-01,1.432635667208289609e+00,1.961996461186834129e+00,1.406756740198605637e+00,1.806706897331092243e+00,1.151156151483477608e+00,-6.198843480284434992e-01,1.525979565580667829e+00,1.371015690157744382e+00,3.527506199153136457e-01,1.888365207819454827e+00,1.265586422953416390e+00,9.953720286577272258e-01,2.466317211325819603e+00,8.681325825306758226e-01,3.003718543002545260e+00,-4.393898478979780808e-01,-1.000000000000000000e+03
2.989649123336391767e+00,1.894307984641358189e+00,2.080589478869540265e+00,1.330493704259465559e-01,3.672838855087903198e+00,2.600404800354199963e+00,1.017627898118125929e+00,-3.626083795050516478e-02,1.325008075603699487e+00,-1.477125095417022083e+00,3.549102729377946908e+00,1.537320736804069554e+00,6.229833923825116582e-01,2.556948526951834388e+00,2.906901002877966711e+00,2.433760096405281903e-01,3.323988973493643861e+00,1.139789106733632984e+00,4.092900380117586501e+00,1.657371617359447935e+00,-1.000000000000000000e+03
-4.241536286368975617e+00,-5.224440341331296978e+00,-5.890431526918822769e+00,-4.054749527092872619e+00,-6.378389585716299770e+00,-4.565341167356029572e+00,-3.919537893156361363e+00,-3.000621163614273890e+00,-6.773960502397513572e+00,-5.728409192455619525e+00,-5.214917999660295678e+00,-4.197317997225885833e+00,-6.023449102024595270e+00,-7.374793846362639904e+00,-7.686227041769350343e+00,-7.993303132290537683e+00,-7.526493871636795951e+00,-4.892449224403433661e+00,-5.720566985995458431e+00,-6.132514480267096779e+00,-1.000000000000000000e+03
-6.403475582699216240e-01,1.154018283125470168e+00,-3.330548399513216573e+00,-9.037347507182014184e-02,4.859097759719663845e-01,-2.695235917340703224e+00,1.084700743390666133e+00,1.261633403336006598e-01,-4.108736267454742297e-01,1.171202225717728140e+00,2.208009317517797498e+00,4.996408743026428123e-01,-1.098457796485485582e+00,4.472137558489857057e-01,-1.037133668555858312e+00,8.347649801242147394e-01,-1.382087237337926711e+00,4.003230556928789596e-01,1.078213505225050106e+00,1.374892217637391223e-01,-1.000000000000000000e+03
1.694992100715013716e-01,5.841118725663420719e+00,1.948538062583609287e+00,2.108506949183468482e-01,2.112539185541403519e+00,2.098994800749582446e+00,6.246600131627455532e-02,-1.357909982985744390e+00,2.484558258744271608e+00,1.593084324893349057e+00,1.986264149041837790e+00,6.979154208876737764e-01,1.075597270091188218e+00,2.083671625865273658e+00,3.608676249333539587e+00,2.044186560510669270e+00,3.674222473216185669e+00,2.737720598612988887e+00,2.424396142399529719e+00,2.117671078069248924e+00,-1.000000000000000000e+03
1.940973191279512289e+00,1.330416375377327487e+00,3.797699186208699729e+00,2.207069365878677303e+00,3.179133714363836738e+00,2.801808615841562933e+00,3.578492347464788281e+00,1.409696185918009270e+00,2.952962662703103369e+00,1.997229090647798522e-01,1.171654121399371196e+00,1.581918251985792834e+00,-7.225449454389092363e-01,1.625158414417097630e+00,2.538674939073779502e+00,3.368910370283543010e+00,3.085001141074170228e+00,3.576684623282102571e-01,1.015374216071584845e+00,-7.391649418084937917e-01,-1.000000000000000000e+03
-1.402063835315648488e+00,-3.531390481308373630e+00,-2.986429249435142985e+00,1.738598330884071341e-01,-1.145617883128215775e+00,-2.080105361078981474e+00,-4.121812941447826617e-01,-3.998236392554339602e-01,-1.281640616510481001e+00,7.946930777941655366e-01,-1.893894368098793857e+00,1.464871953524972126e+00,-1.069213441768751105e+00,-1.939321955846458723e+00,-3.186794375458848805e+00,-2.874573603052094306e+00,-2.548953916073547710e+00,-2.417247742636519092e-04,-3.706088942252533158e+00,-1.965635863905104808e+00,-1.000000000000000000e+03
5.365467367919904085e+00,2.718799200872997091e+00,2.985538351338965057e+00,3.448612505775517256e+00,1.964417053024307247e+00,2.364202280697566216e+00,2.521017353697653451e+00,4.679343695551988702e+00,2.066172522386234167e+00,3.837279155899990357e+00,2.234713895729486755e+00,3.408663375375288851e+00,4.946599484696774240e+00,3.340667673043545172e+00,4.654259411921804812e+00,4.806300488959185380e+00,1.350628287964961594e+00,4.781703658274498281e+00,2.621960612373943178e+00,3.542069961816205037e+00,-1.000000000000000000e+03
1.238178955605316434e+00,1.018690685029239873e+00,1.859016839694223266e+00,1.279747814972857833e+00,9.008910221902357573e-01,2.397850409674655126e+00,2.447049277381026400e+00,4.026774395073078772e+00,1.971648487216182133e-01,1.495819641829734259e+00,4.754837313692296119e-01,2.286111313987612803e+00,2.661842267098606385e+00,1.766745914146972352e+00,3.345464261931068606e+00,2.268850389665430178e+00,8.574655903851098326e-01,9.981289705995523009e-01,3.721551757013163986e+00,1.824575718481045605e+00,-1.000000000000000000e+03
6.717258177978759903e+00,4.805490718975087283e+00,5.960755381849780932e+00,6.674193301877729745e+00,7.019718647647097853e+00,6.028331425247878350e+00,4.630146570123635286e+00,6.916718096981399277e+00,5.558251241709760038e+00,5.774987247694528314e+00,3.893231170941886532e+00,5.840342914480189052e+00,7.215050010704211481e+00,7.928687445220000463e+00,7.856539969033021542e+00,9.451824306565743683e+00,6.366066829409762207e+00,6.894774153139247019e+00,5.800555024150569672e+00,7.226828204511610565e+00,-1.000000000000000000e+03
1.053864013510116049e+00,2.998001379286141521e-01,3.461791782886418645e+00,3.115778891071296464e+00,8.191460300451309795e-01,1.475029329914222975e+00,2.590505803060790591e+00,9.573358557432913862e-01,2.397020089471458615e+00,8.234489207051849391e-01,1.560807613335419841e+00,4.361699314188313137e-01,9.970473471095233631e-01,-6.536670200775136497e-01,2.706824808280718031e+00,3.152943934997224584e+00,1.949071595392278589e+00,1.111549259101356490e-01,-6.727528942596656680e-01,1.067248657437430914e+00,-1.000000000000000000e+03
-7.675051047769716472e-01,1.592730666026507480e+00,4.344492909692464266e+00,1.217437236036277293e+00,2.099636170178951211e-01,3.773812125458252176e+00,3.039008628146545599e-01,1.365626427396281262e+00,1.549249021695747519e+00,3.283952256770620970e+00,-1.162175464149893811e+00,5.063990733777470332e-01,1.587198895471997773e+00,-3.506030192804512335e-01,2.227707225279238479e+00,3.327315496444364307e+00,1.522179417775146870e+00,1.695068122055020776e+00,-2.433720492421580950e+00,-1.318504778610425365e-01,-1.000000000000000000e+03
-2.581589157217454300e+00,-2.315910086681991054e+00,-4.388766481854108115e+00,9.088790428014941192e-01,-2.379294148117872432e+00,-3.833617102101452900e+00,-3.637598982588630570e+00,-2.546937828048402075e+00,-3.326665127543463107e+00,-3.258577660773324780e+00,-2.157628045318321419e+00,-3.058997565956811826e+00,-2.753665471276960375e+00,-2.402805027037033803e+00,-2.409197893072060559e+00,-3.713468891306979991e+00,-3.558712603309640343e+00,-2.326918651335525112e+00,-4.087770336164453511e+00,-7.638406907368986420e-01,-1.000000000000000000e+03
-2.069675431200275195e-01,-3.908192635849392360e-01,-9.193337337999987202e-01,-2.077581223929491294e+00,-2.878944703904621427e+00,-8.417324551644205233e-01,-1.130094865506679147e+00,1.858495294207069826e-01,-9.413131260085740859e-01,-6.690550218323694232e-01,9.703625824632251540e-01,-2.763412646249236992e+00,-3.330661875955518880e+00,-7.254925818633373158e-01,-5.763678438395229975e-01,-2.099165536447022973e-02,-1.454573970357436741e+00,-1.273675516830578003e+00,-3.938894067671299126e-01,-1.700574102570499457e+00,-1.000000000000000000e+03
1.599620133999219318e+00,3.750245809209173942e-01,1.814071838527090641e+00,1.932249329009970928e+00,2.755362313289916543e+00,1.162878525798904938e-02,1.865977418568364854e+00,4.155468180869381634e-02,-1.029170143493336465e-01,-4.722095197854372373e-01,2.994377406991467705e+00,2.446604257172810826e-01,-7.073025612984096266e-01,8.765174193514485568e-01,-1.463864199965620783e+00,-1.510699951253566153e+00,1.120004388026890840e+00,9.057223392487080416e-01,8.988720822180262804e-01,-2.744091678631939146e-01,-1.000000000000000000e+03
3.419034952469413469e+00,5.463920372048997720e+00,3.475043292250139970e+00,5.041313499233262441e+00,4.724074592598543454e+00,4.435276866086865333e+00,2.796664261801876883e+00,1.502232736562033377e+00,2.676978750711648480e+00,5.208599150189373361e+00,4.674335530072438516e+00,2.572594520085010217e+00,4.535845038975756971e+00,2.771949442729613633e+00,3.756728479989198455e+00,4.516331429711131662e+00,3.515167108643159288e+00,3.318222996960582094e+00,1.868473664030513071e+00,7.175448938908876251e+00,-1.000000000000000000e+03
4.129798628735176891e+00,3.425697755053406901e+00,3.651186637888579334e+00,-1.005983914165020643e-01,1.700401120314989134e+00,4.144617683520564810e+00,3.773612529088683054e+00,5.438719917887888666e-01,4.144862284178657319e+00,5.781183712336404046e-01,2.530867672417931757e+00,1.663976209640365855e+00,-1.099120068015357665e+00,1.289331402539431126e+00,3.258054755952973558e+00,1.608052180059580172e+00,3.904107858449794577e+00,-3.372563652895366193e-01,2.623750461357259312e+00,-6.355967627257126384e-01,-1.000000000000000000e+03
